game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-22,2026-07-22,Cody Bellinger,batter,Cody Bellinger Under 1.5 TB,Cody Bellinger Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Pittsburgh Pirates @ New York Yankees,novig,0.6315,0.549,-0.0531,-0.0059,-138.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Colin Rea,pitcher,Colin Rea Under 4.5 Ks,Colin Rea Under 4.5 Ks,under,pitcher_strikeouts_under,ks,4.5,Detroit Tigers @ Chicago Cubs,novig,0.6141,0.5184,-0.0229,-0.0014,-113.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Colt Keith,batter,Colt Keith Under 1.5 TB,Colt Keith Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Detroit Tigers @ Chicago Cubs,betmgm,0.6874,0.6156,-0.0766,-0.0094,-200.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Cooper Pratt,batter,Cooper Pratt Over 0.5 Hits,Cooper Pratt Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Mets @ Milwaukee Brewers,novig,0.6253,0.5292,-0.0541,-0.0013,-127.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Cooper Pratt,batter,Cooper Pratt Over 0.5 TB,Cooper Pratt Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Mets @ Milwaukee Brewers,betmgm,0.6299,0.5334,-0.0714,-0.0012,-135.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Corbin Carroll,batter,Corbin Carroll Under 1.5 TB,Corbin Carroll Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Arizona Diamondbacks,novig,0.6439,0.5554,-0.0588,-0.0039,-144.0,0.0,7.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Dansby Swanson,batter,Dansby Swanson Over 0.5 TB,Dansby Swanson Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Detroit Tigers @ Chicago Cubs,betmgm,0.5968,0.5251,-0.0859,-0.0095,-135.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Daulton Varsho,batter,Daulton Varsho Under 1.5 TB,Daulton Varsho Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.7065,0.618,-0.0715,-0.0038,-199.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Dean Kremer,pitcher,Dean Kremer Over 4.5 Ks,Dean Kremer Over 4.5 Ks,over,pitcher_strikeouts_over,ks,4.5,Baltimore Orioles @ Boston Red Sox,novig,0.676,0.5656,-0.009,0.0034,-133.0,0.0,5.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Dominic Canzone,batter,Dominic Canzone Under 1.5 TB,Dominic Canzone Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Cincinnati Reds @ Seattle Mariners,novig,0.6413,0.584,-0.0663,-0.0142,-167.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Elly De La Cruz,batter,Elly De La Cruz Over 0.5 Hits,Elly De La Cruz Over 0.5 Hits,over,batter_hits_over,hits,0.5,Cincinnati Reds @ Seattle Mariners,novig,0.6931,0.6351,-0.0458,-0.014,-199.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Emerson Hancock,pitcher,Emerson Hancock Under 5.5 Ks,Emerson Hancock Under 5.5 Ks,under,pitcher_strikeouts_under,ks,5.5,Cincinnati Reds @ Seattle Mariners,novig,0.5565,0.4986,-0.0521,-0.0141,-111.0,0.0,3.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Eric Lauer,pitcher,Eric Lauer Under 3.5 Ks,Eric Lauer Under 3.5 Ks,under,pitcher_strikeouts_under,ks,3.5,Los Angeles Dodgers @ Philadelphia Phillies,draftkings,0.5713,0.4835,-0.0647,-0.004,-107.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Freddie Freeman,batter,Freddie Freeman Under 1.5 TB,Freddie Freeman Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ Philadelphia Phillies,novig,0.617,0.553,-0.0548,-0.012,-141.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Gabriel Arias,batter,Gabriel Arias Over 0.5 TB,Gabriel Arias Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.642,0.5439,-0.0675,-0.0007,-140.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Garrett Mitchell,batter,Garrett Mitchell Over 0.5 Hits,Garrett Mitchell Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Mets @ Milwaukee Brewers,novig,0.635,0.5674,-0.0689,-0.0108,-156.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Garrett Mitchell,batter,Garrett Mitchell Over 0.5 TB,Garrett Mitchell Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Mets @ Milwaukee Brewers,betmgm,0.6482,0.5684,-0.0763,-0.0068,-160.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Geraldo Perdomo,batter,Geraldo Perdomo Under 1.5 TB,Geraldo Perdomo Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Arizona Diamondbacks,novig,0.695,0.603,-0.0423,-0.0027,-170.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Griffin Conine,batter,Griffin Conine Over 0.5 Hits,Griffin Conine Over 0.5 Hits,over,batter_hits_over,hits,0.5,Miami Marlins @ Houston Astros,novig,0.5689,0.5132,-0.0827,-0.0148,-127.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Heliot Ramos,batter,Heliot Ramos Under 1.5 Hits,Heliot Ramos Under 1.5 Hits,under,batter_hits_under,hits,1.5,San Francisco Giants @ Kansas City Royals,novig,0.7245,0.6539,-0.0655,-0.0098,-233.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Heliot Ramos,batter,Heliot Ramos Under 1.5 TB,Heliot Ramos Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,San Francisco Giants @ Kansas City Royals,novig,0.6002,0.5159,-0.0613,-0.0052,-122.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Henry Davis,batter,Henry Davis Under 0.5 Hits,Henry Davis Under 0.5 Hits,under,batter_hits_under,hits,0.5,Pittsburgh Pirates @ New York Yankees,novig,0.5521,0.4577,-0.0571,-0.0019,106.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Hunter Goodman,batter,Hunter Goodman Under 1.5 Hits,Hunter Goodman Under 1.5 Hits,under,batter_hits_under,hits,1.5,Washington Nationals @ Colorado Rockies,novig,0.7432,0.6668,-0.0675,-0.0079,-251.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Ian Happ,batter,Ian Happ Over 0.5 TB,Ian Happ Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Detroit Tigers @ Chicago Cubs,betmgm,0.6151,0.547,-0.0884,-0.0106,-150.0,0.0,3.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Ildemaro Vargas,batter,Ildemaro Vargas Under 1.5 TB,Ildemaro Vargas Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Arizona Diamondbacks,betmgm,0.6873,0.612,-0.082,-0.0082,-200.0,0.0,4.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jake Bennett,pitcher,Jake Bennett Under 5.5 Ks,Jake Bennett Under 5.5 Ks,under,pitcher_strikeouts_under,ks,5.5,Baltimore Orioles @ Boston Red Sox,draftkings,0.6205,0.5614,-0.0788,-0.0136,-156.0,0.0,4.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,James Wood,batter,James Wood Under 1.5 Hits,James Wood Under 1.5 Hits,under,batter_hits_under,hits,1.5,Washington Nationals @ Colorado Rockies,novig,0.6875,0.6126,-0.0651,-0.0083,-190.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jared Young,batter,Jared Young Over 0.5 Hits,Jared Young Over 0.5 Hits,over,batter_hits_over,hits,0.5,New York Mets @ Milwaukee Brewers,novig,0.5565,0.4728,-0.0544,-0.0054,100.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jasson Domínguez,batter,Jasson Domínguez Under 1.5 TB,Jasson Domínguez Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Pittsburgh Pirates @ New York Yankees,novig,0.6297,0.5688,-0.0595,-0.013,-153.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,JJ Wetherholt,batter,JJ Wetherholt Under 1.5 TB,JJ Wetherholt Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,St. Louis Cardinals @ Los Angeles Angels,novig,0.6511,0.5786,-0.0665,-0.0091,-163.0,0.0,4.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Joe Mack,batter,Joe Mack Over 0.5 TB,Joe Mack Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Miami Marlins @ Houston Astros,betmgm,0.5894,0.505,-0.0742,-0.0052,-120.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jorge Soler,batter,Jorge Soler Under 1.5 TB,Jorge Soler Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,St. Louis Cardinals @ Los Angeles Angels,novig,0.6735,0.6118,-0.0807,-0.0128,-199.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jose Trevino,batter,Jose Trevino Over 0.5 Hits,Jose Trevino Over 0.5 Hits,over,batter_hits_over,hits,0.5,Cincinnati Reds @ Seattle Mariners,betmgm,0.6206,0.5483,-0.0862,-0.0092,-150.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Jung Hoo Lee,batter,Jung Hoo Lee Under 1.5 Hits,Jung Hoo Lee Under 1.5 Hits,under,batter_hits_under,hits,1.5,San Francisco Giants @ Kansas City Royals,novig,0.7307,0.6735,-0.0581,-0.0143,-251.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Kazuma Okamoto,batter,Kazuma Okamoto Over 0.5 TB,Kazuma Okamoto Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Tampa Bay Rays @ Toronto Blue Jays,betmgm,0.6342,0.5584,-0.0813,-0.0081,-155.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Keibert Ruiz,batter,Keibert Ruiz Under 1.5 TB,Keibert Ruiz Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Washington Nationals @ Colorado Rockies,novig,0.6168,0.5276,-0.0503,-0.0036,-125.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Keider Montero,pitcher,Keider Montero Under 3.5 Ks,Keider Montero Under 3.5 Ks,under,pitcher_strikeouts_under,ks,3.5,Detroit Tigers @ Chicago Cubs,draftkings,0.5926,0.4982,-0.061,-0.0019,-113.0,0.0,8.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Ketel Marte,batter,Ketel Marte Under 1.5 TB,Ketel Marte Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Arizona Diamondbacks,novig,0.598,0.5068,-0.0526,-0.0029,-115.0,0.0,3.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Kyle Karros,batter,Kyle Karros Under 1.5 TB,Kyle Karros Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Washington Nationals @ Colorado Rockies,novig,0.6421,0.583,-0.074,-0.0137,-170.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Kyle Stowers,batter,Kyle Stowers Under 1.5 TB,Kyle Stowers Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Miami Marlins @ Houston Astros,novig,0.6507,0.576,-0.0705,-0.0085,-163.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Leo Jimenez,batter,Leo Jimenez Under 0.5 Hits,Leo Jimenez Under 0.5 Hits,under,batter_hits_under,hits,0.5,Miami Marlins @ Houston Astros,novig,0.5752,0.513,-0.0831,-0.0126,-127.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Logan Henderson,pitcher,Logan Henderson Under 1.5 BBs,Logan Henderson Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,New York Mets @ Milwaukee Brewers,novig,0.7114,0.6353,-0.0592,-0.008,-208.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Luis Arraez,batter,Luis Arraez Under 1.5 Hits,Luis Arraez Under 1.5 Hits,under,batter_hits_under,hits,1.5,San Francisco Giants @ Kansas City Royals,novig,0.6452,0.5849,-0.0649,-0.0132,-167.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Marcus Semien,batter,Marcus Semien Under 1.5 TB,Marcus Semien Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,New York Mets @ Milwaukee Brewers,novig,0.7362,0.6627,-0.0601,-0.0088,-239.0,0.0,4.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Masataka Yoshida,batter,Masataka Yoshida Under 1.5 Hits,Masataka Yoshida Under 1.5 Hits,under,batter_hits_under,hits,1.5,Baltimore Orioles @ Boston Red Sox,novig,0.7638,0.6649,-0.0569,-0.0004,-239.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Masataka Yoshida,batter,Masataka Yoshida Under 1.5 TB,Masataka Yoshida Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Boston Red Sox,novig,0.6317,0.5426,-0.0493,-0.0037,-133.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Michael Busch,batter,Michael Busch Over 0.5 Hits,Michael Busch Over 0.5 Hits,over,batter_hits_over,hits,0.5,Detroit Tigers @ Chicago Cubs,novig,0.6495,0.5916,-0.0834,-0.014,-182.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Mickey Moniak,batter,Mickey Moniak Under 1.5 Hits,Mickey Moniak Under 1.5 Hits,under,batter_hits_under,hits,1.5,Washington Nationals @ Colorado Rockies,novig,0.7463,0.6534,-0.0601,-0.0023,-228.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Mickey Moniak,batter,Mickey Moniak Under 1.5 TB,Mickey Moniak Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Washington Nationals @ Colorado Rockies,novig,0.5772,0.4835,-0.0425,-0.0021,-102.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Mookie Betts,batter,Mookie Betts Under 1.5 TB,Mookie Betts Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ Philadelphia Phillies,novig,0.6179,0.5574,-0.0474,-0.0131,-141.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Nathaniel Lowe,batter,Nathaniel Lowe Over 0.5 TB,Nathaniel Lowe Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cincinnati Reds @ Seattle Mariners,betmgm,0.631,0.5576,-0.0826,-0.0089,-155.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Peter Lambert,pitcher,Peter Lambert Over 4.5 Ks,Peter Lambert Over 4.5 Ks,over,pitcher_strikeouts_over,ks,4.5,Miami Marlins @ Houston Astros,novig,0.7017,0.5876,-0.0668,0.0047,-170.0,0.0,3.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Royce Lewis,batter,Royce Lewis Over 0.5 TB,Royce Lewis Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.641,0.5666,-0.0793,-0.0085,-160.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Ryan McMahon,batter,Ryan McMahon Under 1.5 TB,Ryan McMahon Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Pittsburgh Pirates @ New York Yankees,novig,0.6949,0.625,-0.0802,-0.01,-212.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
