date,pitcher,pick,side,line,expected_ks,actual_ks,odds_american,stake,result,profit
2026-06-28,Kyle Leahy,Kyle Leahy Under 4.5 Ks,under,4.5,4.0,5,-127.0,5.0,LOSS,-5.0
2026-06-28,Emmet Sheehan,Emmet Sheehan Under 5.5 Ks,under,5.5,5.21,5,-106.0,5.0,WIN,4.72
2026-06-28,Brady Singer,Brady Singer Over 4.5 Ks,over,4.5,5.4,6,-127.0,5.0,WIN,3.94
2026-06-28,Kumar Rocker,Kumar Rocker Over 4.5 Ks,over,4.5,4.15,5,178.0,5.0,WIN,8.9
2026-06-29,Casey Mize,Casey Mize Under 5.5 Ks,under,5.5,4.87,10,-122.0,10.0,LOSS,-10.0
2026-06-29,Miles Mikolas,Miles Mikolas Under 2.5 Ks,under,2.5,2.39,3,104.0,10.0,LOSS,-10.0
2026-07-03,Foster Griffin,Foster Griffin Over 5.5 Ks,over,5.5,7.23,2,-182.0,7.5,LOSS,-7.5
2026-07-03,Trevor Rogers,Trevor Rogers Under 5.5 Ks,under,5.5,5.23,4,-117.0,7.5,WIN,6.41
2026-07-03,Ryan Feltner,Ryan Feltner Under 3.5 Ks,under,3.5,2.99,9,-146.0,9.23,LOSS,-9.23
2026-07-03,Christian Scott,Christian Scott Over 4.5 Ks,over,4.5,5.35,7,-150.0,2.31,WIN,1.54
2026-07-03,Dylan Cease,Dylan Cease Over 8.5 Ks,over,8.5,9.23,9,113.0,9.23,WIN,10.43
2026-07-03,Logan Webb,Logan Webb Over 5.5 Ks,over,5.5,6.08,2,115.0,9.23,LOSS,-9.23
2026-07-04,Shota Imanaga,Shota Imanaga Under 5.5 Ks,under,5.5,4.2,8,-190.0,2.73,LOSS,-2.73
2026-07-04,Kyle Leahy,Kyle Leahy Under 2.5 BBs,under,2.5,1.8,2,-208.0,2.73,WIN,1.31
2026-07-04,Hunter Brown,Hunter Brown Over 1.5 BBs,over,1.5,2.6,4,-190.0,2.73,WIN,1.44
2026-07-04,Robbie Ray,Robbie Ray Over 1.5 BBs,over,1.5,2.4,3,-163.0,2.73,WIN,1.67
2026-07-04,Sandy Alcantara,Sandy Alcantara Over 17.5 Outs,over,17.5,20.0,24,-153.0,2.73,WIN,1.78
2026-07-04,Aaron Civale,Aaron Civale Under 1.5 BBs,under,1.5,1.2,2,-150.0,2.73,LOSS,-2.73
2026-07-04,Sean Manaea,Sean Manaea Under 1.5 BBs,under,1.5,1.2,1,-170.0,2.73,WIN,1.61
2026-07-04,Drew Rasmussen,Drew Rasmussen Over 17.5 Outs,over,17.5,19.8,15,-141.0,2.73,LOSS,-2.73
2026-07-04,Sandy Alcantara,Sandy Alcantara Over 4.5 Ks,over,4.5,5.51,8,-127.0,2.73,WIN,2.15
2026-07-04,Sean Manaea,Sean Manaea Under 15.5 Outs,under,15.5,14.4,15,-127.0,2.73,WIN,2.15
2026-07-04,Brandon Young,Brandon Young Over 16.5 Outs,over,16.5,17.6,15,-101.0,2.73,LOSS,-2.73
2026-07-05,Bubba Chandler,Bubba Chandler Over 14.5 Outs,over,14.5,17.2,12,-178.0,2.52,LOSS,-2.52
2026-07-05,Aaron Nola,Aaron Nola Under 5.5 Ks,under,5.5,4.48,7,-163.0,2.52,LOSS,-2.52
2026-07-05,Eduardo Rodriguez,Eduardo Rodriguez Under 4.5 Ks,under,4.5,3.65,3,-164.0,2.52,WIN,1.54
2026-07-05,Nolan McLean,Nolan McLean Over 1.5 BBs,over,1.5,2.4,1,-147.0,2.52,LOSS,-2.52
2026-07-05,Javier Assad,Javier Assad Under 1.5 BBs,under,1.5,1.2,2,-125.0,2.52,LOSS,-2.52
2026-07-05,Luinder Avila,Luinder Avila Under 4.5 Ks,under,4.5,3.84,4,-163.0,2.52,WIN,1.55
2026-07-05,Tyler Mahle,Tyler Mahle Over 3.5 Ks,over,3.5,4.57,5,-160.0,2.52,WIN,1.57
2026-07-05,Tanner Bibee,Tanner Bibee Under 5.5 Ks,under,5.5,4.97,1,-154.0,2.32,WIN,1.51
2026-07-05,Javier Assad,Javier Assad Under 3.5 Ks,under,3.5,3.13,2,-125.0,2.52,WIN,2.02
2026-07-05,Kumar Rocker,Kumar Rocker Over 4.5 Ks,over,4.5,5.43,4,-149.0,2.52,LOSS,-2.52
2026-07-05,Emerson Hancock,Emerson Hancock Under 16.5 Outs,under,16.5,15.6,21,-106.0,2.52,LOSS,-2.52
2026-07-05,Casey Mize,Casey Mize Under 17.5 Outs,under,17.5,16.8,20,-120.0,2.52,LOSS,-2.52
2026-07-06,Walker Buehler,Walker Buehler Over 3.5 Ks,over,3.5,4.76,4,-165.0,6.0,WIN,3.64
2026-07-06,Dustin May,Dustin May Under 15.5 Outs,under,15.5,14.0,14,-156.0,1.0,WIN,0.64
2026-07-06,Kevin Gausman,Kevin Gausman Under 5.5 Ks,under,5.5,4.9,8,-135.0,6.0,LOSS,-6.0
2026-07-06,Walker Buehler,Walker Buehler Under 15.5 Outs,under,15.5,14.6,15,-134.0,1.0,WIN,0.75
2026-07-06,Kyle Freeland,Kyle Freeland Over 16.5 Outs,over,16.5,17.4,15,-104.0,1.0,LOSS,-1.0
2026-07-07,Tarik Skubal,Tarik Skubal Under 9.5 Ks,under,9.5,7.58,9,-228.0,3.75,WIN,1.64
2026-07-07,Ian Seymour,Ian Seymour Under 1.5 BBs,under,1.5,1.2,0,-167.0,3.75,WIN,2.25
2026-07-07,Will Warren,Will Warren Under 16.5 Outs,under,16.5,15.0,12,-125.0,1.0,WIN,0.8
2026-07-07,Seth Lugo,Seth Lugo Under 16.5 Outs,under,16.5,15.2,13,-122.0,1.0,WIN,0.82
2026-07-07,Andrew Abbott,Andrew Abbott Under 16.5 Outs,under,16.5,15.8,18,104.0,1.0,LOSS,-1.0
2026-07-07,Payton Tolle,Payton Tolle Over 1.5 BBs,over,1.5,2.0,1,-111.0,3.75,LOSS,-3.75
2026-07-07,Ian Seymour,Ian Seymour Under 15.5 Outs,under,15.5,15.0,16,-104.0,1.0,LOSS,-1.0
2026-07-07,Andrew Alvarez,Andrew Alvarez Over 4.5 Ks,over,4.5,5.12,3,-115.0,3.75,LOSS,-3.75
2026-07-08,MacKenzie Gore,MacKenzie Gore Over 5.5 Ks,over,5.5,7.75,7,-300.0,2.13,WIN,0.71
2026-07-08,Colin Rea,Colin Rea Over 1.5 BBs,over,1.5,2.4,2,-156.0,2.13,WIN,1.37
2026-07-08,Slade Cecconi,Slade Cecconi Under 4.5 Ks,under,4.5,3.75,4,-170.0,2.13,WIN,1.25
2026-07-08,Gerrit Cole,Gerrit Cole Under 1.5 BBs,under,1.5,1.2,1,-170.0,2.13,WIN,1.25
2026-07-08,Jeffrey Springs,Jeffrey Springs Under 15.5 Outs,under,15.5,14.0,13,-130.0,1.0,WIN,0.77
2026-07-08,Christian Scott,Christian Scott Over 1.5 BBs,over,1.5,2.2,1,-125.0,2.13,LOSS,-2.13
2026-07-08,Spencer Arrighetti,Spencer Arrighetti Under 2.5 BBs,under,2.5,2.2,6,-138.0,2.13,LOSS,-2.13
2026-07-08,Chase Burns,Chase Burns Under 17.5 Outs,under,17.5,16.4,15,-144.0,1.0,WIN,0.69
2026-07-08,Connor Prielipp,Connor Prielipp Over 15.5 Outs,over,15.5,17.0,15,-125.0,1.0,LOSS,-1.0
2026-07-08,Jeffrey Springs,Jeffrey Springs Under 4.5 Ks,under,4.5,4.19,4,-124.0,2.13,WIN,1.72
2026-07-08,Roki Sasaki,Roki Sasaki Under 5.5 Ks,under,5.5,5.19,5,108.0,2.13,WIN,2.3
2026-07-08,Troy Melton,Troy Melton Over 17.5 Outs,over,17.5,18.8,16,108.0,1.0,LOSS,-1.0
2026-07-08,Chase Burns,Chase Burns Over 1.5 BBs,over,1.5,2.0,6,-138.0,0.16,WIN,0.12
2026-07-08,Dylan Cease,Dylan Cease Under 17.5 Outs,under,17.5,17.0,24,117.0,1.0,LOSS,-1.0
2026-07-08,Michael King,Michael King Under 17.5 Outs,under,17.5,17.0,18,-108.0,1.0,LOSS,-1.0
